"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"1420","symphy_laeve","N20B",-0.270829584980877,0.00672545204286612,0.432434880196056
"1421","symphy_lance","20B",0.0505831148492099,0.270392912619086,0.0268242687975493
"1422","symphy_lance","4B",-0.0521420819201786,0.41047191852141,0.0300460444305702
"1423","symphy_lance","N1B",0.153353328985134,0.373978233209636,0.134641597533748
"1424","symphy_lance","N20B",-0.0624807878004899,0.254361889056367,0.0459878876373503
"1425","symphy_lance","N4A",0.0803569978993479,0.390082451448549,0.0569336312640562
"1426","symphy_oblon","1D",-0.196419210390354,0.0102573066630041,0.22333036973317
"1427","symphy_oblon","20B",-0.0892937951367979,0.0726213964695139,0.0787568949763947
"1428","symphy_oblon","4A",-0.0343300447543862,0.497861708072986,0.0126797406006718
"1429","symphy_oblon","4B",0.05305242010059,0.182915852417882,0.0336266562291662
"1430","symphy_oblon","N1B",-0.358955799673215,0.0224276845170326,0.577794460839119
"1431","symphy_oblon","N20B",-0.176920043623909,0.00245393878932898,0.235846111144858
"1432","symphy_oblon","N4A",-0.364778169891135,0.00535114364353206,0.520958991383295
"1433","symphy_oblon","N4D",-0.205308055047007,0.000798972633396566,0.297013114375636
"1434","symphy_pilos","N1B",3.15326331228414,0.336560198527696,0.912887970300983
"1435","symphy_pilos","N4D",0.631824381104609,0.0314611861880365,0.692872900241534
"1436","symphy_seric","1D",-0.235304598849923,0.166381138227718,0.217620922037546
"1437","symphy_seric","20B",-0.203128749246601,0.00660392351852956,0.290791591704112
"1438","symphy_seric","4A",-0.0863045676167413,0.104762291671599,0.0870503337746956
"1439","symphy_seric","4B",-0.444850965885121,0.0227318654475692,0.594303060055323
"1440","symphy_seric","N1B",-5.18339576238521,0.316174722756893,0.966690136453545
"1441","symphy_seric","N20B",-0.170037991382357,0.00648448514076594,0.229813217158606
"1442","symphy_seric","N4A",-0.388882990649422,0.0530680622727941,0.466063588325143
"1443","symphy_seric","N4D",-0.328512986746552,0.0648275962459026,0.344071332626592
"1444","taraxa_eryth","N20B",24.2994995224321,0.968473064941718,0.999998573183945
"1445","taraxa_offic","1D",-0.126749501070054,0.412386177695938,0.103048957018495
"1446","taraxa_offic","4A",-0.235274873941767,0.328243106889967,0.220557561579283
"1447","taraxa_offic","N1B",-0.0442391899573884,0.478258947139633,0.0219643955347588
"1448","taraxa_offic","N4D",0.187541101265063,0.345801400386652,0.173042691800119
"1449","teucri_canad","1D",1.29690126385786,0.123512971072634,0.789679379508672
"1450","teucri_canad","20B",-0.107633436951166,0.0302742153731987,0.109308689839214
"1451","teucri_canad","4A",0.024183921987079,0.580822970730686,0.00559750253449043
"1452","teucri_canad","4B",0.0526380247751194,0.184088698949793,0.0247539019450552
"1453","teucri_canad","N1B",-0.144403217832032,0.0473250557362948,0.180862875477827
"1454","teucri_canad","N20B",-0.482677470265337,0.0207714924342679,0.634377401781758
"1455","teucri_canad","N4A",0.581610040053442,0.00489899919318759,0.598070948828058
"1456","teucri_canad","N4D",-0.699477624398695,0.0386843329942088,0.789410169771443
"1457","thlasp_arven","N1B",-0.145831499791652,0.220910964810464,0.146301242495244
"1458","torili_arven","20B",0.945544585111053,0.0315412093994591,0.654832014376519
"1459","torili_arven","N1B",-0.0996516820356033,0.226557079814181,0.0898814653589551
"1460","torili_arven","N20B",0.0551983211380755,0.192700266324828,0.0416674428505828
"1461","torili_arven","N4A",0.84206368146275,0.326164741655015,0.503220410457792
"1462","torili_arven","N4D",0.0330841208335517,0.416751845043241,0.00928964035676638
"1463","toxico_nutta","4A",-0.187562560531248,0.345786601996916,0.1730426931129
"1464","toxico_nutta","N4D",-0.84208058452167,0.325871272582366,0.503220411567746
"1465","toxico_radic","20B",0.13341809214571,0.00963424711754546,0.128844561058823
"1466","toxico_radic","4B",0.0870762611629828,0.209861113098562,0.0764017727912036
"1467","toxico_radic","N1B",-1.40390024915111e-14,1,0
"1468","toxico_radic","N20B",0.415873985482835,0.0454722886656718,0.403692675398225
"1469","toxico_radic","N4D",0.310170365294636,0.00188694499403197,0.4163057274167
"1470","trades_bract","20B",-0.126749501070054,0.412386177695938,0.103048957018495
"1471","trades_bract","N1B",-0.440145195055793,0.0157675688252863,0.450262330302837
"1472","trades_bract","N4D",-0.0803573529517065,0.390068524530504,0.0569336312620217
"1473","tragia_beton","1D",0.00632119746534884,0.890527987713634,0.000535504907987372
"1474","tragia_beton","20B",0.0330238559507263,0.539184222569362,0.0100101555854154
"1475","tragia_beton","4A",-0.624443436570061,0.107340046402242,0.567134040360845
"1476","tragia_beton","4B",-0.632335559904537,0.0985832220068008,0.570907641059335
"1477","tragia_beton","N1B",-12.7483833072886,0.711416260731967,0.999855101994111
"1478","tragia_beton","N20B",-0.134548223745409,0.0623481111915261,0.142034346363319
"1479","tragia_beton","N4A",-0.0173227257094044,0.691779242568798,0.00400605505871676
"1480","tragia_beton","N4D",-5.69985140039306,0.0310287202755168,0.98828608546269
"1481","tragia_ramos","20B",0.410122706642482,0.0233922847558383,0.536258296968221
"1482","tragia_ramos","4A",0.714760795327977,0.169666226327529,0.548163558768422
"1483","tragia_ramos","4B",24.2994995224321,0.968473064941718,0.999998573183945
"1484","tragia_ramos","N1B",27.3836401505384,0.983565592626702,0.99999987211172
"1485","tragia_ramos","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"1486","tragia_ramos","N4A",27.3836401505384,0.983565592626702,0.99999987211172
"1487","tragia_ramos","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"1488","tragop_dubiu","1D",0.0253442955641742,0.67637890987333,0.0074074445062613
"1489","tragop_dubiu","20B",-0.128213535338815,0.0299094332900218,0.167693062043814
"1490","tragop_dubiu","4A",-0.0689420350953097,0.357515691301994,0.0473640390440042
"1491","tragop_dubiu","4B",-0.151756227695866,0.0390504881330458,0.201165371085484
"1492","tragop_dubiu","N1B",0.0196666011619202,0.65899929954579,0.00525243698800248
"1493","tragop_dubiu","N20B",-0.0705224080477698,0.346479938152753,0.0413053579273734
"1494","tragop_dubiu","N4A",0.0212537525195696,0.615518816413519,0.00630734304071512
"1495","tragop_dubiu","N4D",0.00325671629000731,0.935686424601184,0.000152585678670714
"1496","tricho_brach","N4A",0.198231343947408,0.179556811075592,0.215137608412093
"1497","tricho_brach","N4D",-27.8064015010948,0.985004138498385,0.999999584267422
"1498","triden_flavu","1D",-0.0692459179306188,0.583240754598921,0.0378195378985312
"1499","triden_flavu","20B",0.103614642665853,0.0213946447689752,0.101060455852269
"1500","triden_flavu","4A",0.0963716809069926,0.0342637641425418,0.0844133520529661
"1501","triden_flavu","4B",-0.793551649355585,0.170754395767336,0.480236148417648
"1502","triden_flavu","N1B",0.0948336741934757,0.0978391658550331,0.0807759018634265
"1503","triden_flavu","N20B",0.0499767913557807,0.570324479346277,0.019284189580418
"1504","triden_flavu","N4A",0.0249831425858917,0.55734536986895,0.00663710921336247
"1505","triden_flavu","N4D",-0.567274804678335,0.0778251487623318,0.669037165970936
"1506","trioda_lepto","20B",-0.182156450977694,0.0280094807560953,0.255773560576251
"1507","trioda_lepto","4A",-0.0627962730414263,0.287435109510046,0.0446575562423651
"1508","trioda_lepto","4B",-0.0069239899023982,0.885474162992058,0.000627017589093004
"1509","trioda_lepto","N1B",-0.0783251745079932,0.0952905469958014,0.0747480311044789
"1510","trioda_lepto","N20B",-0.0642679951688342,0.141605519444598,0.0550476609205728
"1511","trioda_lepto","N4A",0.0132761858416275,0.745033565906098,0.00251619193509223
"1512","trioda_lepto","N4D",-0.0414591215852399,0.349750261823854,0.0231494179619018
"1513","trioda_perfo","20B",-0.0821939334366086,0.0716584502615378,0.0862550336797142
"1514","trioda_perfo","4A",-0.00528591998745035,0.899826071845541,0.000393188049304993
"1515","trioda_perfo","4B",-0.0738459688406468,0.0939711084736599,0.0716600618401909
"1516","trioda_perfo","N1B",-0.0447661357860484,0.31622504102329,0.0264507462292413
"1517","trioda_perfo","N20B",-0.0534082552062168,0.206037242388289,0.0391384011208435
"1518","trioda_perfo","N4A",-0.0342021006475982,0.466144765027846,0.0153417554760278
"1519","trioda_perfo","N4D",-0.0682527782311129,0.143709937670762,0.0595802838822515
"1520","triost_perfo","N20B",0.232981548043216,0.000370487845261502,0.34512895888318
"1521","ulmus_ameri","20B",0.0782986695493597,0.250516580887315,0.0515020212522076
"1522","ulmus_ameri","4A",0.0492724986231,0.390147715407166,0.0283114832339759
"1523","ulmus_ameri","4B",0.164730169591719,0.00610211212231704,0.262257335817713
"1524","ulmus_ameri","N1B",0.28055609918044,0.0200132869867848,0.403649472460681
"1525","ulmus_ameri","N20B",0.248170197516407,0.00162655637229303,0.368213925941522
"1526","ulmus_ameri","N4A",21.119546381504,0.939814130592374,0.999995582696738
"1527","ulmus_ameri","N4D",0.0913719598992104,0.523547082701245,0.0547201689974383
"1528","ulmus_rubra","20B",NA,NA,NA
"1529","ulmus_rubra","4A",0.289250912149897,0.162622122090743,0.31167103076907
"1530","ulmus_rubra","4B",0.604464527881049,0.0452096745940194,0.632470782245549
"1531","ulmus_rubra","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"1532","ulmus_rubra","N4A",0.187541101265063,0.345801400386652,0.173042691800119
"1533","ulmus_rubra","N4D",0.204307598371767,0.0238536314507296,0.214462231065345
"1534","verbas_blatt","4A",3.15326331228414,0.336560198527696,0.912887970300983
"1535","verbas_blatt","N1B",-0.0635439847142078,0.135431355886541,0.0427355033430794
"1536","verbas_blatt","N20B",0.84206368146275,0.326164741655015,0.503220410457792
"1537","verbas_blatt","N4A",0.153353328985134,0.373978233209636,0.134641597533748
"1538","verbas_blatt","N4D",0.239958791940261,0.0282869940099544,0.29036601453555
"1539","verben_stric","1D",-0.16896423880648,0.0764653160942459,0.203037810429577
"1540","verben_stric","20B",-0.25760038049701,0.00441502105510172,0.323951858648027
"1541","verben_stric","4A",-0.15986964754706,0.00618360464967904,0.253287445777888
"1542","verben_stric","4B",-0.0453910587907964,0.34148568339379,0.0265738191050401
"1543","verben_stric","N1B",-0.0426073017354603,0.546250896272197,0.0192017672137889
"1544","verben_stric","N20B",-5.18339576238521,0.316174722756893,0.966690136453545
"1545","verben_stric","N4A",496.000574889292,0,1
"1546","verben_stric","N4D",496.000574889292,0,1
"1547","verben_urtic","20B",0.104720380075931,0.0348773366483373,0.100219078751111
"1548","verben_urtic","4A",3.15326331228414,0.336560198527696,0.912887970300983
"1549","verben_urtic","4B",0.509161059789279,0.0192167681235995,0.642337787088573
"1550","verben_urtic","N20B",0.248898981312401,0.0136137842745472,0.375865513319619
"1551","verben_urtic","N4A",0.878415186515889,0.0827791814878431,0.701384355561447
"1552","vernon_baldw","1D",-0.00783432928742449,0.859601322291009,0.00085091740574883
"1553","vernon_baldw","20B",-0.546702376721971,0.031003111306509,0.628991453059139
"1554","vernon_baldw","4A",496.000574889292,0,1
"1555","vernon_baldw","4B",-0.301656729418785,0.0440392519536683,0.402418692672019
"1556","vernon_baldw","N1B",0.115168307507891,0.0962847128110587,0.127776357964711
"1557","vernon_baldw","N20B",-0.1393590465359,0.0453035084791951,0.147031600547739
"1558","vernon_baldw","N4A",0.053407103138028,0.206042436472252,0.0391521761832161
"1559","vernon_baldw","N4D",-0.842058282303632,0.325947814280609,0.4994569641596
"1560","veroni_agres","N1B",0.0261054722385506,0.821102367884126,0.00587834460430425
"1561","veroni_agres","N4A",0.0261054722385506,0.821102367884126,0.00587834460430425
"1562","veroni_agres","N4D",0.0427771507261763,0.450294815965323,0.0215924369859315
"1563","veroni_arven","N1B",0.730401263005143,0.0457504605520953,0.711375698184207
"1564","veroni_arven","N20B",1.30973069031588,0.113522755363152,0.848358776554525
"1565","veroni_arven","N4A",23.0773798005625,0.959369500525698,0.999998720061723
"1566","veroni_arven","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"1567","veroni_pereg","N20B",-0.271765639002495,0.0898844854428662,0.326805044872739
"1568","veroni_pereg","N4D",-27.8064015010948,0.985004138498385,0.999999584267422
"1569","vicia_ameri","20B",-0.470216655890698,0.0121141172398198,0.484712879426737
"1570","vicia_ameri","4A",-0.0905302721341047,0.108677440333667,0.0765907336116014
"1571","vicia_ameri","N20B",-0.236202844267021,0.00723243524933737,0.328876132742028
"1572","vicia_ameri","N4D",-0.161360520532065,0.0457743138791442,0.180738896526143
"1573","viola_bicol","20B",-0.122600323675624,0.0158749057123742,0.171117860238845
"1574","viola_bicol","4A",-0.0397024338823443,0.736115491240798,0.0133146023371659
"1575","viola_bicol","4B",-0.154257470505724,0.0120794166089788,0.230266053647794
"1576","viola_bicol","N1B",0.106033736026097,0.0313431549398284,0.117703578072809
"1577","viola_bicol","N20B",-0.00484476202211386,0.904074859039303,0.000338433290813289
"1578","viola_bicol","N4A",0.0276994271209867,0.49653204248217,0.0109154778259223
"1579","viola_bicol","N4D",0.0146913390085285,0.716851783345094,0.00309366143078893
"1580","viola_misso","20B",14.8928040844819,0.677664109342292,0.999845522945565
"1581","viola_misso","4B",0.300007349771868,0.0889123828683496,0.355765465138385
"1582","viola_misso","N1B",27.3836401505384,0.983565592626702,0.99999987211172
"1583","viola_misso","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"1584","viola_misso","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"1585","viola_nephr","1D",-0.160439179370737,0.00881517054983072,0.247274803253718
"1586","viola_nephr","20B",-0.31025442415103,0.320866774698898,0.281562877898324
"1587","viola_nephr","4A",-0.145831499642538,0.220910964359596,0.146301242495245
"1588","viola_nephr","4B",-0.31025442415103,0.320866774698898,0.281562877898324
"1589","viola_nephr","N1B",-0.14338539989066,0.01511899016936,0.207373632348362
"1590","viola_nephr","N20B",-0.380398464763606,0.0112282644954751,0.565040757062494
"1591","viola_nephr","N4A",0.039688041705127,0.736185477464709,0.0133146057779515
"1592","viola_nephr","N4D",-1.20622780587942,0.0420093422773147,0.795744130583551
"1593","viola_pedat","1D",-0.0915629478798207,0.111210235824277,0.0896579878193524
"1594","viola_pedat","20B",-0.0240306423686444,0.571039695769432,0.00781927271906413
"1595","viola_pedat","4A",0.163323923437933,0.00576695496439639,0.260858806567443
"1596","viola_pedat","4B",-0.255169418873945,0.00310711426221499,0.4273152897246
"1597","viola_pedat","N1B",-0.00969838111031522,0.809597390441298,0.00135430504560052
"1598","viola_pedat","N20B",-0.25340601138085,0.156365802742302,0.233586797722772
"1599","viola_pedat","N4A",496.000574889292,0,1
"1600","viola_pedat","N4D",-0.45242886461507,0.320856451150319,0.361066322755364
"1601","vitis_ripar","20B",0.187541101265063,0.345801400386652,0.173042691800119
"1602","vitis_ripar","4B",0.453431319148425,0.037930790803024,0.418849094386278
"1603","vitis_ripar","N20B",0.604464396838573,0.0452104933439561,0.627601865038428
"1604","vulpia_octof","20B",-0.248183833015321,0.0918041767518814,0.300461661042234
"1605","vulpia_octof","4A",-0.0267236616694501,0.516797234560287,0.0100971247067979
"1606","vulpia_octof","4B",-0.0298509328562462,0.494283780715017,0.0121835570424229
"1607","vulpia_octof","N1B",1.31077344115967,0.113318555805292,0.855664380227871
"1608","vulpia_octof","N20B",0.160418882608626,0.0512841747516324,0.207519271392739
"1609","vulpia_octof","N4A",0.212347491925369,0.058066922135348,0.275736360837215
"1610","vulpia_octof","N4D",0.289725401522442,0.0313960445854164,0.395474661463336
"1611","xanthi_strum","N20B",-0.126749501070054,0.412386177695938,0.103048957018495
"1612","zantho_ameri","20B",24.2994995224321,0.968473064941718,0.999998573183945
"1613","zantho_ameri","4B",24.2994995224321,0.968473064941718,0.999998573183945
"1614","zantho_ameri","N20B",0.472712917159727,0.00582353982286032,0.537736198522438
"1615","zantho_ameri","N4D",0.57275947540021,0.0614506902635215,0.583903703144688
"1616","zizia_aurea","N4D",0.126750104624396,0.412385213894182,0.103048957016593
