Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
cirsiu_undul.4A,4A,cirsiu_undul,31,0.94,0.9999999999999999,0.1875,0.13333333333333333,0.04834969544775515,6,3,0,Recurrent,Non-directional
comand_umbel.4A,4A,comand_umbel,31,0.84,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,2,0,Random,Undetermined
cornus_drumm.4A,4A,cornus_drumm,31,1,0.43618286861823546,0,0.13333333333333333,0.001447721282176437,2,1,0,Clumped,Non-directional
croton_monan.4A,4A,croton_monan,31,0.55,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
cyperu_lupul.4A,4A,cyperu_lupul,31,0.42000000000000004,0.9999999999999997,0.4375,0.4,0.12247532584905108,12,7,0,Random,Undetermined
dalea_candi.4A,4A,dalea_candi,31,0.97,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
dalea_multi.4A,4A,dalea_multi,31,0.35,2.918006686601915e-4,0.6875,0,NA,3,2,-1,Decreasing,Directional
dalea_purpu.4A,4A,dalea_purpu,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
delphi_carol.4A,4A,delphi_carol,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
desmod_illin.4A,4A,desmod_illin,31,0.13,0.5450438219949827,0.0625,0.2,0.047322364103480605,5,3,0,Recurrent,Non-directional
desmod_sessi.4A,4A,desmod_sessi,31,0.52,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
dichan_oligo.4A,4A,dichan_oligo,31,1,0.5856318386342959,0.5625,0.4,0.022444185600620135,10,5,0,Recurrent,Non-directional
dichan_ovale.4A,4A,dichan_ovale,31,1,0.9999999999999997,0.4375,0.4666666666666667,0.4479236087054436,15,8,0,Random,Undetermined
digita_cogna.4A,4A,digita_cogna,31,0.71,0.14634529452104464,0.0625,0.3333333333333333,0.1580272246149236,8,4,0,Random,Undetermined
elymus_canad.4A,4A,elymus_canad,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
eragro_spect.4A,4A,eragro_spect,31,0.97,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
eriger_strig.4A,4A,eriger_strig,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
eupato_altis.4A,4A,eupato_altis,31,1,0.640592006524916,0.1875,0.06666666666666667,0.047322364103480605,5,3,0,Recurrent,Non-directional
euphor_cyath.4A,4A,euphor_cyath,31,0.26,0.05148761028667245,0.4375,0.06666666666666667,0.08314230445910545,9,5,0,Random,Undetermined
euphor_margi.4A,4A,euphor_margi,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_missu.4A,4A,euphor_missu,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
euphor_serpe.4A,4A,euphor_serpe,31,0.13,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
euphor_spath.4A,4A,euphor_spath,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hierac_longi.4A,4A,hierac_longi,31,0.35,2.918006686601915e-4,0.6875,0,NA,9,5,-1,Decreasing,Directional
hybant_verti.4A,4A,hybant_verti,31,0.87,0.0421253835255355,0.625,0.2,NA,9,5,-1,Decreasing,Directional
koeler_macra.4A,4A,koeler_macra,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
lesped_capit.4A,4A,lesped_capit,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
liatri_punct.4A,4A,liatri_punct,31,0.61,0.005627304907732369,0.5,0,NA,4,2,-1,Decreasing,Directional
linum_sulca.4A,4A,linum_sulca,31,0.87,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_occid.4A,4A,lithos_occid,31,0.55,0.10478287613147351,0.375,0.06666666666666667,9.779564656475287e-4,5,3,0,Recurrent,Non-directional
lomati_foeni.4A,4A,lomati_foeni,31,0.94,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
mimosa_quadr.4A,4A,mimosa_quadr,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
mirabi_linea.4A,4A,mirabi_linea,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
muhlen_cuspi.4A,4A,muhlen_cuspi,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
opunti_macro.4A,4A,opunti_macro,31,1,0.8211111546026745,0.4375,0.3333333333333333,0.013825547448709034,9,5,0,Recurrent,Non-directional
oxalis_stric.4A,4A,oxalis_stric,31,0.71,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.4A,4A,oxalis_viola,31,0.5800000000000001,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
packer_platt.4A,4A,packer_platt,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
panicu_virga.4A,4A,panicu_virga,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
pediom_escul.4A,4A,pediom_escul,31,0.84,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
pediom_tenui.4A,4A,pediom_tenui,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
physal_pumil.4A,4A,physal_pumil,31,1,0.9999999999999997,0.3125,0.26666666666666666,0.21407180937964346,11,6,0,Random,Undetermined
physal_virgi.4A,4A,physal_virgi,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,2,2,1,Increasing,Directional
planta_patag.4A,4A,planta_patag,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
poa_prate.4A,4A,poa_prate,31,1,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
ratibi_colum.4A,4A,ratibi_colum,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
rhus_glabr.4A,4A,rhus_glabr,31,1,0.016999777502603453,0.125,0.6,NA,8,4,1,Increasing,Directional
rosa_arkan.4A,4A,rosa_arkan,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
ruelli_humil.4A,4A,ruelli_humil,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
salvia_azure.4A,4A,salvia_azure,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
schiza_scopa.4A,4A,schiza_scopa,31,1,0.005769340530798479,0.6875,0.13333333333333333,NA,5,3,-1,Decreasing,Directional
setari_pumil.4A,4A,setari_pumil,31,0.22999999999999998,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
sisyri_campe.4A,4A,sisyri_campe,31,0.94,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
solanu_carol.4A,4A,solanu_carol,31,1,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
solida_altis.4A,4A,solida_altis,31,1,0.001030537674362584,0,0.6,NA,4,2,1,Increasing,Directional
solida_misso.4A,4A,solida_misso,31,1,0.30337022879060743,0.4375,0.2,0.1421962667157867,11,6,0,Random,Undetermined
solida_rigid.4A,4A,solida_rigid,31,0.97,0.8618712493148953,0.4375,0.5333333333333333,0.008859362878385164,9,5,0,Recurrent,Non-directional
sorgha_nutan.4A,4A,sorgha_nutan,31,1,0.7137617291360441,0.25,0.13333333333333333,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
spiran_verna.4A,4A,spiran_verna,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sporob_compo.4A,4A,sporob_compo,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sporob_heter.4A,4A,sporob_heter,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
sympho_orbic.4A,4A,sympho_orbic,31,1,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,2,0,Random,Undetermined
symphy_erico.4A,4A,symphy_erico,31,1,0.01307691769989149,0.4375,0,NA,4,2,-1,Decreasing,Directional
symphy_oblon.4A,4A,symphy_oblon,31,1,0.2601470231694908,0.375,0.13333333333333333,0.1835045895181674,10,5,0,Random,Undetermined
symphy_seric.4A,4A,symphy_seric,31,1,0.14193493503497973,0.4375,0.13333333333333333,0.10767605225207548,10,5,0,Random,Undetermined
tragia_beton.4A,4A,tragia_beton,31,1,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
verben_stric.4A,4A,verben_stric,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
vernon_baldw.4A,4A,vernon_baldw,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
acalyp_virgi.4B,4B,acalyp_virgi,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
achill_mille.4B,4B,achill_mille,31,1,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
ambros_psilo.4B,4B,ambros_psilo,31,1,0.8430306226434657,0.5,0.4,0.10791625276542875,12,6,0,Random,Undetermined
amorph_canes.4B,4B,amorph_canes,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
androp_gerar.4B,4B,androp_gerar,31,1,0.005627304907732369,0.5,0,NA,3,2,-1,Decreasing,Directional
andros_occid.4B,4B,andros_occid,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
antenn_negle.4B,4B,antenn_negle,31,0.26,0.005627304907732369,0.5,0,NA,3,2,-1,Decreasing,Directional
artemi_ludov.4B,4B,artemi_ludov,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_steno.4B,4B,asclep_steno,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_syria.4B,4B,asclep_syria,31,0.9,4.849363404255556e-4,0.75,0.06666666666666667,NA,3,2,-1,Decreasing,Directional
asclep_tuber.4B,4B,asclep_tuber,31,0.31999999999999995,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
asclep_verti.4B,4B,asclep_verti,31,0.52,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
asclep_virdf.4B,4B,asclep_virdf,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.4B,4B,asclep_virds,31,0.84,0.02379624189979081,0.5,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
astrag_crass.4B,4B,astrag_crass,31,0.6799999999999999,0.02379624189979081,0.5,0.06666666666666667,NA,9,5,-1,Decreasing,Directional
baptis_austr.4B,4B,baptis_austr,31,1,0.005769340530798479,0.6875,0.13333333333333333,NA,11,6,-1,Decreasing,Directional
boutel_curti.4B,4B,boutel_curti,31,1,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
boutel_hirsu.4B,4B,boutel_hirsu,31,0.16000000000000003,0.0607219234556129,0.3125,0,1.371221887965171e-7,1,1,0,Clumped,Non-directional
bricke_eupat.4B,4B,bricke_eupat,31,1,2.918006686601915e-4,0.6875,0,NA,5,3,-1,Decreasing,Directional
callir_invol.4B,4B,callir_invol,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
carex_brevi.4B,4B,carex_brevi,31,0.9,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
carex_gravi.4B,4B,carex_gravi,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
carex_inops.4B,4B,carex_inops,31,0.94,0.9999999999999997,0.4375,0.4,1.54759813706146e-5,4,2,0,Recurrent,Non-directional
carex_meadi.4B,4B,carex_meadi,31,0.97,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
ceanot_herba.4B,4B,ceanot_herba,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
celtis_occid.4B,4B,celtis_occid,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
chenop_album.4B,4B,chenop_album,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
cirsiu_altis.4B,4B,cirsiu_altis,31,0.97,0.01307691769989149,0.4375,0,NA,4,2,-1,Decreasing,Directional
cirsiu_undul.4B,4B,cirsiu_undul,31,1,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
comand_umbel.4B,4B,comand_umbel,31,0.94,0.005769340530798479,0.6875,0.13333333333333333,NA,8,4,-1,Decreasing,Directional
cornus_drumm.4B,4B,cornus_drumm,31,1,1.0065448155418538e-4,0,0.7333333333333333,NA,4,2,1,Increasing,Directional
cyperu_lupul.4B,4B,cyperu_lupul,31,0.42000000000000004,0.5648742938932729,0.5,0.3333333333333333,0.3402466398459586,14,8,0,Random,Undetermined
dalea_candi.4B,4B,dalea_candi,31,0.97,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,2,0,Random,Undetermined
dalea_purpu.4B,4B,dalea_purpu,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
delphi_carol.4B,4B,delphi_carol,31,0.5800000000000001,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
descur_pinna.4B,4B,descur_pinna,31,0.13,0.12381749876088588,0.25,0,0.510929583565928,7,4,0,Random,Undetermined
desmod_illin.4B,4B,desmod_illin,31,0.9,0.10478287613147351,0.375,0.06666666666666667,0.16471815196577136,9,5,0,Random,Undetermined
dichan_oligo.4B,4B,dichan_oligo,31,1,0.19225130462178386,0.5625,0.26666666666666666,0.0038548663576638852,8,4,0,Recurrent,Non-directional
echina_angus.4B,4B,echina_angus,31,0.74,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
elymus_canad.4B,4B,elymus_canad,31,0.94,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
eragro_spect.4B,4B,eragro_spect,31,0.84,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
eriger_strig.4B,4B,eriger_strig,31,0.71,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
eupato_altis.4B,4B,eupato_altis,31,0.97,0.14193493503497973,0.4375,0.13333333333333333,0.0049570404947700255,7,4,0,Recurrent,Non-directional
euphor_missu.4B,4B,euphor_missu,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
euphor_spath.4B,4B,euphor_spath,31,0.48,0.2061056896922602,0.625,0.3333333333333333,0.18181665042692735,13,7,0,Random,Undetermined
galium_apari.4B,4B,galium_apari,31,0.22999999999999998,0.4457475743700233,0.3125,0.13333333333333333,0.02087276352945389,7,4,0,Recurrent,Non-directional
gledit_triac.4B,4B,gledit_triac,31,0.84,0.001030537674362584,0,0.6,NA,5,3,1,Increasing,Directional
hierac_longi.4B,4B,hierac_longi,31,0.35,2.918006686601915e-4,0.6875,0,NA,1,1,-1,Decreasing,Directional
koeler_macra.4B,4B,koeler_macra,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
lactuc_serri.4B,4B,lactuc_serri,31,0.22999999999999998,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
lepidi_densi.4B,4B,lepidi_densi,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,7,4,-1,Decreasing,Directional
lesped_capit.4B,4B,lesped_capit,31,1,0.028802456421696293,0.375,0,NA,1,1,-1,Decreasing,Directional
lesped_viola.4B,4B,lesped_viola,31,1,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
linum_sulca.4B,4B,linum_sulca,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lomati_foeni.4B,4B,lomati_foeni,31,0.87,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
mimosa_quadr.4B,4B,mimosa_quadr,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
muhlen_cuspi.4B,4B,muhlen_cuspi,31,0.84,0.01307691769989149,0.4375,0,NA,3,2,-1,Decreasing,Directional
oenoth_bienn.4B,4B,oenoth_bienn,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
oenoth_macro.4B,4B,oenoth_macro,31,0.31999999999999995,8.508286324362016e-4,0.625,0,NA,7,4,-1,Decreasing,Directional
oxalis_stric.4B,4B,oxalis_stric,31,0.61,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.4B,4B,oxalis_viola,31,0.48,0.0068781768234081634,0.75,0.2,NA,9,5,-1,Decreasing,Directional
packer_platt.4B,4B,packer_platt,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
panicu_capil.4B,4B,panicu_capil,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
panicu_virga.4B,4B,panicu_virga,31,1,0.87862332033474,0.375,0.4666666666666667,3.1840052171206096e-4,6,3,0,Recurrent,Non-directional
pediom_argop.4B,4B,pediom_argop,31,0.65,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
pediom_escul.4B,4B,pediom_escul,31,0.97,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
pediom_tenui.4B,4B,pediom_tenui,31,0.97,3.457576538813301e-5,0.875,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
physal_pumil.4B,4B,physal_pumil,31,1,0.2601470231694908,0.375,0.13333333333333333,0.009423484253754045,7,4,0,Recurrent,Non-directional
poa_prate.4B,4B,poa_prate,31,1,1,0.25,0.26666666666666666,0.524803430044251,12,6,0,Random,Undetermined
prunus_ameri.4B,4B,prunus_ameri,31,1,0.014700550967152358,0.625,0.13333333333333333,NA,11,6,-1,Decreasing,Directional
ratibi_colum.4B,4B,ratibi_colum,31,0.9,0.12381749876088588,0.25,0,0.8097008933768095,8,4,0,Random,Undetermined
rhus_aroma.4B,4B,rhus_aroma,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
rhus_glabr.4B,4B,rhus_glabr,31,1,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
rosa_arkan.4B,4B,rosa_arkan,31,1,0.4457475743700233,0.3125,0.13333333333333333,0.06607865080611015,8,4,0,Random,Undetermined
ruelli_humil.4B,4B,ruelli_humil,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
salvia_azure.4B,4B,salvia_azure,31,1,3.457576538813301e-5,0.875,0.06666666666666667,NA,3,2,-1,Decreasing,Directional
schiza_scopa.4B,4B,schiza_scopa,31,1,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
silene_antir.4B,4B,silene_antir,31,0.42000000000000004,0.5648742938932729,0.5,0.3333333333333333,0.7625647494075237,17,9,0,Random,Undetermined
sisyri_campe.4B,4B,sisyri_campe,31,0.61,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solida_altis.4B,4B,solida_altis,31,1,5.8669510429744606e-6,0.875,0,NA,5,3,-1,Decreasing,Directional
solida_misso.4B,4B,solida_misso,31,1,0.0607219234556129,0.3125,0,4.4051415956993966e-6,2,1,0,Clumped,Non-directional
solida_rigid.4B,4B,solida_rigid,31,0.81,0.0068781768234081634,0.75,0.2,NA,9,5,-1,Decreasing,Directional
sonchu_asper.4B,4B,sonchu_asper,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sorgha_nutan.4B,4B,sorgha_nutan,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
spermo_inerm.4B,4B,spermo_inerm,31,0.39,0.8211111546026745,0.4375,0.3333333333333333,0.6906425888539952,16,9,0,Random,Undetermined
spiran_verna.4B,4B,spiran_verna,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sporob_compo.4B,4B,sporob_compo,31,1,6.219543127899331e-4,0.8125,0.13333333333333333,NA,7,4,-1,Decreasing,Directional
sporob_crypt.4B,4B,sporob_crypt,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sporob_heter.4B,4B,sporob_heter,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sympho_orbic.4B,4B,sympho_orbic,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
symphy_erico.4B,4B,symphy_erico,31,1,0.010261748444302629,0.5625,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
symphy_oblon.4B,4B,symphy_oblon,31,1,1,0.5,0.4666666666666667,6.292929253620154e-5,5,3,0,Recurrent,Non-directional
symphy_seric.4B,4B,symphy_seric,31,1,0.005627304907732369,0.5,0,NA,4,2,-1,Decreasing,Directional
tragia_beton.4B,4B,tragia_beton,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
tragop_dubiu.4B,4B,tragop_dubiu,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.05476579991427084,7,4,0,Random,Undetermined
trioda_perfo.4B,4B,trioda_perfo,31,0.48,0.2061056896922602,0.625,0.3333333333333333,0.7103873889477217,17,9,0,Random,Undetermined
ulmus_ameri.4B,4B,ulmus_ameri,31,0.42000000000000004,0.0021691433174929574,0.125,0.7333333333333333,NA,4,3,1,Increasing,Directional
vernon_baldw.4B,4B,vernon_baldw,31,1,0.0607219234556129,0.3125,0,4.4051415956993966e-6,2,1,0,Clumped,Non-directional
viola_bicol.4B,4B,viola_bicol,31,0.31999999999999995,0.010261748444302629,0.5625,0.06666666666666667,NA,11,6,-1,Decreasing,Directional
viola_pedat.4B,4B,viola_pedat,31,0.55,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
vulpia_octof.4B,4B,vulpia_octof,31,0.31999999999999995,0.794548815675884,0.375,0.26666666666666666,0.40890539535182613,13,7,0,Random,Undetermined
achill_mille.N1B,N1B,achill_mille,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
agalin_asper.N1B,N1B,agalin_asper,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
ambros_psilo.N1B,N1B,ambros_psilo,31,1,0.3574664672997162,0.5625,0.3333333333333333,0.024103603129656936,10,5,0,Recurrent,Non-directional
amorph_canes.N1B,N1B,amorph_canes,31,1,0.028802456421696293,0.375,0,NA,2,1,-1,Decreasing,Directional
androp_gerar.N1B,N1B,androp_gerar,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
andros_occid.N1B,N1B,andros_occid,31,0.26,0.03082268374448432,0.0625,0.4666666666666667,NA,8,5,1,Increasing,Directional
antenn_negle.N1B,N1B,antenn_negle,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
argemo_polya.N1B,N1B,argemo_polya,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
artemi_ludov.N1B,N1B,artemi_ludov,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_steno.N1B,N1B,asclep_steno,31,0.44999999999999996,0.8430306226434657,0.5,0.4,0.5940658678791524,16,9,0,Random,Undetermined
asclep_syria.N1B,N1B,asclep_syria,31,0.55,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
asclep_tuber.N1B,N1B,asclep_tuber,31,0.39,0.33506173744419815,0.5,0.26666666666666666,0.013825547448709034,9,5,0,Recurrent,Non-directional
asclep_verti.N1B,N1B,asclep_verti,31,1,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
asclep_virdf.N1B,N1B,asclep_virdf,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.N1B,N1B,asclep_virds,31,1,0.0014853753815634292,0.6875,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
astrag_crass.N1B,N1B,astrag_crass,31,0.81,0.36455732638706395,0.1875,0.4,2.582679536782227e-4,5,3,0,Recurrent,Non-directional
baptis_austr.N1B,N1B,baptis_austr,31,1,0.5856318386342959,0.5625,0.4,0.18181665042692735,13,7,0,Random,Undetermined
baptis_bract.N1B,N1B,baptis_bract,31,1,0.9999999999999998,0.25,0.2,0.16471815196577136,9,5,0,Random,Undetermined
boutel_curti.N1B,N1B,boutel_curti,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
boutel_graci.N1B,N1B,boutel_graci,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
boutel_hirsu.N1B,N1B,boutel_hirsu,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
bricke_eupat.N1B,N1B,bricke_eupat,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
bromus_inerm.N1B,N1B,bromus_inerm,31,0.5800000000000001,0.005627304907732369,0.5,0,NA,5,3,-1,Decreasing,Directional
callir_invol.N1B,N1B,callir_invol,31,1,0.640592006524916,0.1875,0.06666666666666667,0.005854677406542337,4,2,0,Recurrent,Non-directional
carex_brevi.N1B,N1B,carex_brevi,31,0.9,0.004087560306914374,0.625,0.06666666666666667,NA,2,1,-1,Decreasing,Directional
carex_gravi.N1B,N1B,carex_gravi,31,0.9,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
